numeric_id_1,numeric_id_2
34410,152857
34410,67209
34410,111940
34410,40369
34410,142031
34410,152477
34410,113579
34410,42810
34410,123389
34410,109130
34410,113094
34410,153656
34410,152043
34410,134355
34410,116918
34410,108277
34410,26352
34410,70596
34410,122295
34410,86933
34410,85877
34410,114303
34410,73782
34410,102124
34410,106320
34410,33269
34410,81840
34410,85310
34410,109120
34410,151518
34410,114590
34410,92581
34410,131227
34410,158399
34410,139961
34410,142512
34410,22887
34410,159803
34410,57728
34410,56052
34410,47099
34410,40327
34410,154648
34410,3698
34410,97119
34410,125095
34410,141142
34410,127857
34410,118959
34410,121377
34410,9602
34410,89212
34410,150085
34410,1801
34410,112585
34410,41900
34410,25302
34410,78061
34410,145042
34410,92487
34410,114729
34410,120100
34410,75000
34410,79329
34410,90601
34410,123873
34410,142510
34410,79248
34410,33786
34410,118739
34410,42592
34410,130676
34410,72150
34410,136823
34410,84602
34410,121589
34410,52222
34410,159888
34410,89453
34410,80700
34410,154566
34410,71961
34410,79559
34410,88462
34410,134273
34410,121779
34410,56832
34410,26640
34410,93966
34410,88344
34410,134391
34410,18602
34410,25123
34410,115689
34410,154321
34410,111372
34410,45761
34410,156507
34410,152787
34410,162288
34410,30146
34410,63952
34410,95658
34410,77394
34410,24257
34410,140559
34410,148828
34410,143988
34410,97060
34410,112469
34410,74421
34410,49508
34410,138402
34410,87088
34410,133579
34410,165975
34410,134660
34410,66439
34410,109561
34410,106923
34410,23359
34410,149694
34410,111053
34410,111794
34410,141964
34410,66253
34410,162969
34410,94174
34410,48224
34410,101119
34410,167879
34410,155729
34410,82313
34410,162695
34410,90739
34410,50937
34410,39505
34410,54738
34410,36965
34410,92835
34410,101208
34410,110801
34410,131782
34410,27899
34410,18215
34410,134678
34410,66539
34410,106160
34410,71870
34410,32320
34410,123570
34410,67293
34410,118545
34410,145192
34410,144355
34410,134139
34410,28378
34410,29454
34410,126963
34410,62196
34410,10171
34410,86321
34410,145288
34410,26707
34410,158993
34410,116442
34410,82631
34410,89062
34410,41562
34410,117966
34410,156045
34410,146458
34410,131893
34410,160746
34410,88898
34410,132516
34410,9790
34410,160406
34410,97065
34410,74255
34410,157566
34410,73581
34410,136932
34410,71071
34410,8137
34410,57648
34410,163967
34410,112773
34410,154536
34410,32440
34410,105889
34410,39145
34410,147163
34410,6209
34410,151120
34410,93354
34410,136314
34410,127094
34410,103011
34410,102299
34410,154398
34410,163961
34410,16643
34410,126706
34410,105368
34410,40257
34410,12343
34410,769
34410,112437
34410,132918
34410,154291
34410,131603
34410,53212
34410,57652
34410,65772
34410,123785
34410,122096
34410,162300
34410,46959
34410,106151
34410,50067
34410,161120
34410,35435
34410,38244
34410,146565
34410,148142
34410,155471
34410,124369
34410,130275
34410,40830
34410,34852
34410,120979
34410,164674
34410,23474
34410,56469
34410,68001
34410,66153
34410,133028
34410,39926
34410,39393
34410,134423
34410,44295
34410,158089
34410,160442
34410,71095
34410,58215
34410,159871
34410,128248
34410,104261
34410,158256
34410,103120
34410,166072
34410,145217
34410,86115
34410,88248
34410,82988
34410,43548
34410,125008
34410,108736
34410,120572
34410,152248
34410,19494
34410,165982
34410,57422
34410,25831
34410,36843
34410,13089
34410,63072
34410,165210
34410,128540
34410,15492
34410,126424
34410,133876
34410,152539
34410,129328
34410,7376
34410,43225
34410,54352
34410,63685
34410,30892
34410,60681
34410,63855
34410,102026
34410,154997
34410,82478
34410,140076
34410,59679
34410,66605
34410,30158
34410,99466
34410,144509
34410,71877
34410,105838
34410,48547
34410,124112
34410,85816
34410,79733
34410,134436
34410,42448
34410,53786
34410,30021
34410,61732
34410,122021
34410,145880
34410,150408
34410,54160
34410,96899
34410,43294
34410,103256
34410,139491
34410,61107
34410,87172
34410,115654
34410,123600
34410,146622
34410,80685
34410,163099
34410,105633
34410,31027
34410,166646
34410,53670
34410,77421
34410,157927
34410,82318
34410,57748
34410,15168
34410,37750
34410,8430
34410,491
34410,46565
34410,8884
34410,2868
34410,97595
34410,119514
34410,136261
34410,128932
34410,94241
34410,146765
34410,145111
34410,77562
34410,87694
34410,159859
34410,6205
34410,39978
34410,49984
34410,166126
34410,121521
34410,27978
34410,127745
34410,42037
34410,102196
34410,3414
34410,54110
34410,106893
34410,64754
34410,112284
34410,89984
34410,60025
34410,47904
34410,20051
34410,48132
34410,153812
34410,107672
34410,64588
34410,39757
34410,112537
34410,10040
34410,91275
34410,133581
34410,107531
34410,152489
34410,18080
34410,26444
34410,121266
34410,123819
34410,142456
34410,153780
34410,22037
34410,38588
34410,10368
34410,96173
34410,139398
34410,146308
34410,59631
34410,97559
34410,47152
34410,105761
34410,98217
34410,128282
34410,36925
34410,70211
34410,111014
34410,139253
34410,117557
34410,39647
34410,52407
34410,151140
34410,84057
34410,36075
34410,31528
34410,133365
34410,43703
34410,9489
34410,67472
34410,143477
34410,90764
34410,7761
34410,30665
34410,145075
34410,116049
34410,134849
34410,86704
34410,162147
34410,165563
34410,134102
34410,94956
34410,97404
34410,163180
34410,93808
34410,11404
34410,30570
34410,29771
34410,9247
34410,134624
34410,159347
34410,78449
34410,67865
34410,109338
34410,31924
34410,68841
34410,38042
34410,51215
34410,81089
34410,40517
34410,33137
34410,26028
34410,34545
34410,109765
34410,98543
34410,114736
34410,108640
34410,57782
34410,80411
34410,133489
34410,156286
34410,122992
34410,95441
34410,146689
34410,47958
34410,1064
34410,41078
34410,75801
34410,87161
34410,146218
34410,74644
34410,41776
34410,41457
34410,21573
34410,12616
34410,48165
34410,110351
34410,49962
34410,79691
34410,128721
34410,1783
34410,159325
34410,103505
34410,117348
34410,34936
34410,124227
34410,54822
34410,155506
34410,68122
34410,97662
34410,55533
34410,102279
34410,60393
34410,85715
34410,132709
34410,151424
34410,139112
34410,131126
34410,109491
34410,108490
34410,21431
34410,154851
34410,104197
34410,3128
34410,30355
34410,28541
34410,123655
34410,109905
34410,51562
34410,26309
34410,145562
34410,33829
34410,112716
34410,163421
34410,150746
34410,123916
34410,150473
34410,38394
34410,24886
34410,150221
34410,127409
34410,124913
34410,10752
34410,29742
34410,39187
34410,89047
34410,95308
34410,34489
34410,83819
34410,37232
34410,126986
34410,146484
34410,61580
34410,95558
34410,114337
34410,53241
34410,27922
34410,125635
34410,153833
34410,16723
34410,166693
34410,94519
34410,109693
34410,144713
34410,144333
34410,149121
34410,35787
34410,39794
34410,6027
34410,9450
34410,77904
34410,2158
34410,56255
34410,6868
34410,104734
34410,120062
34410,159385
34410,143831
34410,122850
34410,79469
34410,38188
34410,51584
34410,130028
34410,47245
34410,93327
34410,44143
34410,89906
34410,162340
34410,84226
34410,50663
34410,121813
34410,120907
34410,156331
34410,153972
34410,159857
34410,146062
34410,18326
34410,4869
34410,140201
34410,23318
34410,15475
34410,121122
34410,113791
34410,60257
34410,151534
34410,134964
34410,36536
34410,6590
34410,44353
34410,150115
34410,61225
34410,6632
34410,25325
34410,7945
34410,46535
34410,18087
34410,16884
34410,141610
34410,99141
34410,74080
34410,132452
34410,157612
34410,132023
34410,65547
34410,60424
34410,56139
34410,12475
34410,151955
34410,14827
34410,67960
34410,60174
34410,36057
34410,36065
34410,121040
34410,7596
34410,90859
34410,49885
34410,55440
34410,46844
34410,157926
34410,109727
34410,70207
34410,108624
34410,19871
34410,55571
34410,51740
34410,4652
34410,93130
34410,132801
34410,148563
34410,74370
34410,85865
34410,111561
34410,104558
34410,68554
34410,30144
34410,34607
34410,11783
34410,102590
34410,139979
34410,127227
34410,909
34410,455
34410,31063
34410,153215
34410,140243
34410,124339
34410,140757
34410,116124
34410,155511
34410,120249
34410,22520
34410,12300
34410,12492
34410,38717
34410,134367
34410,91324
34410,109562
34410,89576
34410,102308
34410,61013
34410,107926
34410,140307
34410,135758
34410,166775
34410,25785
34410,76239
34410,81098
34410,33945
34410,159983
34410,71273
34410,134786
34410,99240
34410,12315
34410,76021
34410,3559
34410,1736
34410,142883
34410,53202
34410,107553
34410,114376
34410,150536
34410,95506
34410,160110
34410,21585
34410,34625
34410,112131
34410,137899
34410,152760
34410,71464
34410,107209
34410,59751
34410,65131
34410,76556
34410,21978
34410,150801
34410,103246
34410,163649
34410,12137
34410,798
34410,103295
34410,148398
34410,50284
34410,99961
34410,42217
34410,118569
34410,133681
34410,30597
34410,63872
34410,152296
34410,89500
34410,44787
34410,157161
34410,96986
34410,77015
34410,38094
34410,132558
34410,130725
34410,3776
34410,156545
34410,52397
34410,31208
34410,80474
34410,19836
34410,5174
34410,71574
34410,111346
34410,60379
34410,17528
34410,78462
34410,141095
34410,157900
34410,123832
34410,145563
34410,31584
34410,94064
34410,47792
34410,167125
34410,143338
34410,121196
34410,98709
34410,22113
34410,137569
34410,122243
34410,849
34410,85457
34410,156149
34410,94557
34410,150132
34410,132985
34410,138432
34410,147539
34410,107204
34410,116469
34410,143885
34410,119584
34410,11482
34410,132759
34410,33652
34410,118402
34410,81896
34410,113446
34410,39276
34410,83582
34410,93509
34410,96145
34410,70563
34410,79793
34410,22662
34410,156637
34410,139867
34410,129670
34410,152839
34410,130025
34410,119427
34410,70471
34410,46885
34410,77659
34410,129301
34410,146491
34410,474
34410,140391
34410,155148
34410,147302
34410,53031
34410,37532
34410,145572
34410,79759
34410,76916
34410,160500
34410,106449
34410,67831
34410,89956
34410,134345
34410,154915
34410,94184
34410,65576
34410,91685
34410,15915
34410,99516
34410,105909
34410,59726
34410,83992
34410,55896
34410,108138
34410,56117
34410,70645
34410,39698
34410,19491
34410,120462
34410,136614
34410,157936
34410,70065
34410,16533
34410,112600
34410,136621
34410,140217
34410,154610
34410,9316
34410,161571
34410,133906
34410,97970
34410,75880
34410,108452
34410,80321
34410,67778
34410,154790
34410,49497
34410,36356
34410,154253
34410,9145
34410,152063
34410,164426
34410,165907
34410,76619
34410,71800
34410,142681
34410,142848
34410,55063
34410,97197
34410,25972
34410,31591
34410,146845
34410,150953
34410,144084
34410,124179
34410,62619
34410,98101
34410,140554
34410,139953
34410,165954
34410,157196
34410,123992
34410,107217
34410,138639
34410,47734
34410,155688
34410,61405
34410,159858
34410,11389
34410,60952
34410,116673
34410,45554
34410,155625
34410,119121
34410,89606
34410,111969
34410,148118
34410,77928
34410,134186
34410,93837
34410,24084
34410,137887
34410,22736
34410,118816
34410,96467
34410,146173
34410,149354
34410,120166
34410,32378
34410,83848
34410,27895
34410,71582
34410,28437
34410,137442
34410,104011
34410,147487
34410,25070
34410,151972
34410,115041
34410,133468
34410,150141
34410,12080
34410,89069
34410,63957
34410,58403
34410,37764
34410,163224
34410,56007
34410,15712
34410,22080
34410,121814
34410,2071
34410,38289
34410,47543
34410,97902
34410,150009
34410,98231
34410,131238
34410,36058
34410,78050
34410,167933
34410,119229
34410,99055
34410,155436
34410,79207
34410,129845
34410,50976
34410,11739
34410,152687
34410,134665
34410,148911
34410,51628
34410,48254
34410,42391
34410,40018
34410,9086
34410,49342
34410,157137
34410,95163
34410,112473
34410,51686
34410,33575
34410,25189
34410,46235
34410,68584
34410,107305
34410,12148
34410,83095
34410,102568
34410,96163
34410,159913
34410,21043
34410,147967
34410,104621
34410,150390
34410,136596
34410,37429
34410,43817
34410,122138
34410,166015
34410,88887
34410,50240
34410,137971
34410,135001
34410,91141
34410,16384
34410,160835
34410,163650
34410,150787
34410,81994
34410,91837
34410,137985
34410,140918
34410,146509
34410,97130
34410,148264
34410,158741
34410,68021
34410,100406
34410,80779
34410,28427
34410,110107
34410,93484
34410,48519
34410,112700
34410,72798
34410,41681
34410,150152
34410,31876
34410,140706
34410,129037
34410,85756
34410,163601
34410,45116
34410,99164
34410,86548
34410,162728
34410,147881
34410,42400
34410,3566
34410,21061
34410,144153
34410,16767
34410,116714
34410,163474
34410,26475
34410,165561
34410,121213
34410,52897
34410,140621
34410,158114
34410,63279
34410,82
34410,81581
34410,21581
34410,28688
160610,136914
160610,19799
160610,39697
160610,2890
160610,9441
160610,38600
160610,101394
160610,145603
160610,53148
160610,66042
160610,91796
160610,116723
160610,29744
160610,52418
160610,138557
160610,95109
160610,139475
160610,84401
160610,76230
160610,132227
160610,49834
160610,89129
160610,58530
160610,71378
160610,50690
160610,86211
160610,98474
160610,53634
160610,90722
160610,146299
160610,56438
160610,163265
160610,113530
160610,91876
160610,60420
160610,27735
160610,164922
160610,46128
160610,153853
160610,483
160610,68226
160610,156048
160610,117766
160610,62699
160610,96532
160610,31062
160610,138574
160610,30954
160610,141070
160610,69598
160610,17950
160610,61262
160610,116020
160610,164072
160610,46208
160610,110663
160610,54655
160610,38538
160610,9947
160610,165601
160610,45969
160610,141419
160610,29979
160610,161924
160610,164048
160610,88349
160610,72283
160610,143940
160610,79789
160610,164617
160610,17108
160610,57787
160610,38699
160610,80874
160610,10627
160610,120741
160610,17706
160610,78295
160610,23923
160610,131433
160610,5300
160610,42793
160610,40808
160610,101156
160610,44372
160610,134605
160610,69090
160610,154235
160610,114418
160610,147438
160610,124278
160610,159701
160610,138746
160610,89866
160610,152718
160610,128834
160610,147279
160610,144120
160610,79761
160610,84404
160610,79774
160610,151094
160610,62182
160610,58543
160610,69205
160610,37944
160610,165425
160610,17103
160610,3411
160610,141335
160610,79685
160610,123231
160610,57988
160610,79025
160610,41104
160610,154580
160610,145847
160610,161718
160610,64370
160610,90338
160610,86177
160610,66928
160610,88457
160610,42843
160610,81425
160610,42578
160610,156317
160610,86413
160610,8063
160610,128077
160610,70549
160610,133251
160610,64412
160610,90999
160610,61756
160610,129901
160610,120779
160610,159497
160610,44508
160610,75342
160610,116679
160610,133463
160610,146013
160610,57741
160610,29494
160610,112296
160610,46270
160610,105197
160610,91720
160610,31811
160610,154551
160610,25353
160610,115813
160610,134695
160610,36172
160610,84131
160610,96783
160610,138878
160610,12605
160610,86707
160610,156478
160610,49274
160610,143444
160610,13284
160610,34396
160610,114312
160610,73988
160610,27910
160610,45874
160610,143326
160610,72037
160610,66365
160610,62419
160610,144566
160610,74270
160610,126680
160610,137092
160610,84115
160610,122900
160610,51661
160610,151996
160610,8077
160610,72978
160610,146250
160610,111724
160610,34852
160610,140091
160610,45638
160610,85327
160610,41647
160610,79545
160610,79704
160610,108760
160610,55470
160610,155072
160610,102378
160610,142649
160610,163845
160610,141671
160610,62435
160610,33189
160610,30466
160610,104777
160610,34021
160610,112774
160610,127657
160610,37637
160610,72761
160610,1993
160610,83881
160610,132211
160610,107348
160610,24220
160610,118127
160610,126204
160610,103019
160610,116527
160610,167343
160610,42985
160610,151783
160610,130289
160610,54859
160610,89341
160610,1544
160610,163751
160610,54240
160610,54554
160610,31455
160610,165730
160610,16594
160610,111749
160610,86166
160610,29122
160610,103353
160610,134119
160610,120439
160610,6303
160610,74138
160610,27197
160610,20271
160610,2590
160610,151888
160610,82878
160610,26504
160610,25154
160610,136028
160610,112056
160610,46111
160610,164190
160610,167491
160610,88333
160610,115712
160610,85040
160610,33380
160610,136517
160610,123430
160610,141126
160610,79790
160610,159589
160610,130373
160610,51658
160610,67220
160610,106526
160610,75879
160610,124214
160610,35935
160610,72471
160610,138873
160610,38208
160610,101469
160610,148351
160610,38252
160610,148761
160610,121988
160610,82078
160610,157632
160610,100472
160610,151810
160610,156448
160610,106758
160610,57024
160610,96719
160610,6444
160610,27600
160610,145615
160610,151510
160610,60871
160610,16889
160610,96694
160610,70165
160610,139426
160610,166908
160610,132244
160610,26314
160610,147285
160610,107760
160610,92174
160610,128013
160610,102418
160610,154660
160610,152941
160610,106371
160610,119982
160610,149639
160610,123938
160610,102753
160610,150089
160610,91620
160610,122009
42643,97420
42643,14633
42643,31415
42643,104582
42643,13747
42643,45147
42643,6831
42643,50238
42643,9334
42643,121486
42643,26445
42643,26552
42643,166947
42643,21352
42643,98629
42643,160024
42643,76441
42643,101423
42643,3685
42643,42337
42643,42968
42643,150312
42643,55607
42643,12444
42643,69927
42643,130284
42643,12628
42643,149148
42643,54258
42643,38665
42643,92123
42643,16365
42643,30129
42643,136703
42643,57287
42643,121266
42643,158746
42643,18326
42643,3479
42643,161816
42643,102235
42643,42411
42643,149215
42643,98747
42643,86247
42643,109911
42643,135726
42643,126351
42643,9701
42643,140102
42643,57204
42643,126624
42643,156390
42643,140344
42643,107441
42643,135105
42643,18510
42643,129804
42643,168037
42643,10919
42643,79287
42643,41341
42643,56870
42643,152250
42643,119980
42643,73529
42643,61311
42643,78572
42643,31800
42643,3315
42643,85035
42643,69585
42643,127005
42643,72312
42643,37583
42643,77894
42643,12097
42643,68639
42643,35271
42643,97781
42643,129337
42643,71118
42643,124334
42643,166270
42643,51999
42643,7167
42643,61780
42643,13952
42643,110490
42643,101384
42643,78355
42643,106236
42643,125121
42643,161962
42643,99629
42643,122196
42643,20079
42643,22614
42643,58266
42643,133047
42643,12137
42643,79080
42643,65799
42643,6661
42643,68265
42643,67104
42643,97658
42643,46619
42643,160302
42643,104775
42643,33766
42643,102998
42643,155590
42643,77642
42643,124728
42643,12862
42643,56394
42643,160444
42643,157267
42643,50110
42643,166729
42643,143020
42643,87158
42643,165629
42643,149487
42643,9601
42643,60517
42643,58844
42643,147674
42643,60540
42643,132324
42643,41328
42643,108033
42643,158054
42643,9478
42643,23832
42643,21797
42643,126501
42643,142527
42643,123881
42643,146455
42643,69414
42643,100097
42643,27832
42643,115435
42643,2425
42643,4955
42643,126740
42643,114227
42643,158886
42643,165390
42643,127594
42643,80620
42643,139993
42643,152694
42643,141131
42643,89801
42643,14846
42643,12580
42643,112296
42643,51171
42643,86295
42643,97537
42643,100028
42643,142093
42643,108168
42643,6385
42643,116907
42643,113557
42643,110430
42643,26440
42643,33204
42643,42896
42643,122041
42643,162035
42643,55890
42643,65976
42643,58013
42643,156699
42643,11883
42643,141335
42643,140097
42643,70541
42643,28041
42643,126828
42643,60112
42643,77385
42643,90915
42643,160440
42643,115158
42643,165482
42643,3897
42643,99540
42643,29623
42643,159701
42643,78747
42643,150654
42643,93193
42643,26258
42643,97058
42643,147955
42643,483
42643,75090
42643,134036
42643,125417
42643,113069
42643,26515
42643,92545
42643,113695
42643,10455
42643,77718
42643,151183
42643,134605
42643,154173
42643,112424
42643,25755
42643,94667
42643,113370
42643,52878
42643,119713
42643,72418
42643,122143
42643,152032
42643,78177
42643,245
42643,43972
42643,107320
42643,114969
42643,42669
42643,88532
42643,115260
42643,120128
42643,25042
42643,9133
42643,161637
42643,86958
42643,114128
42643,163272
42643,32876
42643,116385
42643,27029
42643,166557
42643,40463
42643,58108
42643,18894
42643,166163
42643,25732
42643,145135
42643,149380
42643,63161
42643,129746
42643,74867
42643,24480
42643,23461
42643,73431
42643,145634
42643,167927
42643,14560
42643,51494
42643,165387
42643,105418
42643,93087
42643,92703
42643,111837
42643,52192
42643,154615
42643,46593
42643,21004
42643,114823
42643,89223
42643,109002
42643,105175
42643,27697
42643,87126
42643,150048
42643,90936
42643,4392
42643,33128
42643,21826
42643,142215
42643,97480
42643,132604
42643,134549
42643,108450
42643,129570
42643,50798
42643,81328
42643,165145
42643,30252
42643,2028
42643,75640
42643,71384
42643,42924
42643,146465
42643,136136
42643,123799
42643,16126
42643,114065
42643,139543
42643,123191
42643,9419
42643,163072
147290,36837
147290,897
147290,28703
147290,17255
147290,159773
147290,51130
147290,137854
147290,97160
147290,82054
147290,30575
147290,12426
147290,2703
147290,145566
147290,6645
147290,10764
147290,35655
147290,117067
147290,135126
147290,3335
147290,20427
147290,20627
147290,107772
147290,157973
147290,129570
147290,162231
147290,20200
147290,111402
147290,85830
147290,303
147290,125499
147290,151001
147290,64642
147290,21970
147290,52646
147290,118504
147290,58126
147290,132324
147290,12883
147290,60822
147290,65677
147290,95508
147290,165482
147290,45340
147290,127289
147290,68642
147290,77142
147290,135105
147290,80811
147290,162890
147290,97320
147290,99250
147290,161924
147290,97534
147290,12114
147290,67104
147290,10031
147290,162665
147290,133181
147290,25607
147290,24033
147290,47236
147290,13725
147290,101607
147290,51968
147290,152749
147290,40477
147290,86491
147290,125057
147290,58699
147290,61281
147290,38066
147290,46530
147290,49300
147290,124731
147290,9397
147290,100028
147290,40168
147290,2957
147290,52617
147290,102077
147290,5715
147290,96429
147290,50898
147290,17678
147290,126185
147290,16418
147290,27029
147290,25581
147290,70729
147290,59092
147290,54161
147290,114065
147290,139813
147290,73608
147290,69225
147290,33237
147290,64066
147290,70682
147290,102617
147290,128632
147290,77776
147290,77851
147290,141882
147290,44657
147290,59554
147290,129602
147290,20870
147290,65766
147290,140006
147290,94853
147290,135949
147290,23835
147290,38665
147290,123053
147290,4514
147290,63378
147290,27868
147290,12244
147290,81743
147290,121266
147290,59373
147290,140729
147290,63015
147290,108356
147290,2933
147290,165842
147290,122739
147290,21969
147290,87302
147290,74438
147290,105569
147290,13865
147290,94652
147290,68841
147290,103235
147290,89840
147290,73073
147290,33021
147290,63415
147290,108502
147290,87521
147290,75996
147290,125867
147290,152063
147290,161816
147290,164915
147290,140510
147290,15002
147290,38927
147290,133431
147290,68701
147290,145075
147290,110167
147290,163935
147290,60540
147290,77203
147290,142527
147290,16955
147290,160740
147290,7469
147290,46193
147290,126691
147290,127980
147290,31932
147290,146455
147290,100097
147290,89821
147290,98590
147290,126576
147290,8485
147290,106159
147290,125626
147290,23125
147290,159983
147290,39732
147290,9086
147290,158892
147290,158172
147290,37750
147290,159268
147290,77003
147290,93333
147290,88931
147290,78196
147290,118246
147290,120979
147290,3897
147290,73052
147290,113545
147290,44448
147290,117831
147290,39016
147290,13000
147290,126503
147290,145165
147290,158072
147290,6371
147290,2130
147290,47001
147290,51240
147290,23817
147290,161276
147290,163272
147290,100037
147290,148987
147290,28437
147290,56228
147290,158488
147290,153739
147290,3309
147290,60447
147290,97572
147290,37626
147290,160101
147290,49469
147290,100600
147290,41989
147290,23179
147290,121030
147290,50402
147290,109296
147290,114823
147290,133427
147290,120502
123018,44827
123018,100548
123018,3459
123018,30058
123018,143423
123018,113716
123018,8800
123018,82305
123018,62069
123018,47
123018,22496
123018,12333
123018,49798
123018,56724
123018,105041
123018,34418
123018,119451
123018,45213
123018,80986
123018,123032
123018,47854
123018,20521
123018,110544
123018,29409
123018,93118
123018,38204
123018,87129
123018,106728
123018,94157
123018,105949
123018,40717
123018,163839
123018,17048
123018,50612
123018,149987
123018,10685
123018,85509
123018,1411
123018,33192
123018,20275
123018,68560
123018,68605
123018,117056
123018,150876
123018,9697
123018,160778
123018,12086
123018,99235
123018,8893
123018,98484
123018,45752
123018,63843
123018,85573
123018,109221
123018,4203
123018,10706
123018,25294
123018,18242
123018,34119
123018,116218
123018,89771
123018,167644
123018,38111
123018,59090
123018,111994
123018,92510
123018,24321
123018,148201
123018,1915
123018,62314
123018,117979
123018,147387
123018,6877
123018,124091
123018,60422
123018,17293
123018,68405
123018,122325
123018,6662
123018,82385
123018,70489
123018,87603
123018,155181
123018,155605
123018,104756
123018,83761
123018,80104
123018,62713
123018,52287
123018,75175
123018,122434
123018,79320
123018,69767
123018,73516
123018,5049
123018,81723
123018,128498
123018,58531
123018,1183
123018,114646
123018,123977
123018,125171
123018,81007
123018,71396
123018,158063
123018,53279
123018,146916
123018,73900
123018,96089
123018,48573
123018,29228
123018,162285
123018,111956
123018,43398
123018,36710
123018,10628
123018,62251
123018,98745
123018,133924
123018,165493
123018,21579
123018,128050
123018,31870
123018,87778
123018,4239
123018,69692
123018,154217
123018,68776
123018,12530
123018,30451
123018,114518
123018,102401
123018,74634
123018,137832
123018,93763
123018,58810
123018,4857
123018,139365
123018,115855
123018,73017
123018,25092
123018,104920
123018,14564
123018,80468
123018,51675
123018,18259
123018,122612
123018,43529
123018,65616
123018,108882
123018,53999
123018,59863
123018,48417
123018,131033
123018,51010
123018,109545
123018,1807
123018,134399
123018,106155
123018,164585
123018,46477
123018,39573
123018,76073
123018,124363
123018,65711
123018,14309
123018,142021
123018,21388
123018,12638
123018,59624
123018,55056
123018,159592
123018,126919
123018,1541
123018,3225
123018,26774
123018,19719
123018,124468
123018,47432
123018,119641
123018,137828
123018,27173
123018,38391
123018,160973
123018,45862
123018,71755
123018,29952
123018,11844
123018,97288
123018,79588
123018,85991
123018,79067
123018,65110
123018,65464
123018,72602
123018,25365
123018,36927
123018,71742
123018,140271
123018,160625
123018,145823
123018,92099
123018,145960
123018,96111
123018,62708
123018,102843
123018,158312
123018,9056
123018,81155
123018,52251
123018,28703
123018,97246
123018,151760
123018,5151
123018,111196
123018,89994
123018,29461
123018,147831
123018,59877
123018,66404
123018,56099
123018,54642
123018,5240
123018,129230
123018,19959
123018,7157
123018,125903
123018,146714
123018,46104
123018,5375
123018,89241
123018,136808
123018,55504
123018,50153
123018,157348
123018,58440
123018,75095
123018,132564
123018,4886
123018,29194
123018,18507
123018,9100
123018,98060
123018,11491
123018,116600
123018,135875
123018,162768
123018,140811
123018,52399
123018,54864
123018,4667
123018,73061
123018,61122
123018,47822
123018,167437
123018,64695
123018,6232
123018,88839
123018,32237
123018,22177
123018,143692
123018,15847
123018,157359
123018,54744
123018,166377
123018,8121
123018,29085
123018,155026
123018,76177
123018,128440
123018,7267
123018,24184
123018,144956
123018,109614
123018,2839
123018,130899
123018,57986
123018,25584
123018,27507
123018,101097
123018,66216
123018,69567
123018,11848
123018,97971
123018,149496
123018,60402
123018,53039
123018,4540
123018,75059
123018,25965
123018,16017
123018,96876
123018,62072
123018,81127
123018,78833
123018,91084
123018,6837
123018,15923
123018,30553
123018,5955
123018,117427
123018,100844
123018,99348
123018,80211
123018,47234
123018,89822
123018,164867
123018,144362
123018,42545
123018,160789
123018,18968
123018,95347
123018,67358
123018,32410
123018,43132
123018,144504
123018,74929
123018,102223
123018,84025
123018,29070
123018,111118
123018,39662
123018,140601
123018,36048
123018,72149
123018,81563
123018,128790
123018,161127
123018,141773
123018,159288
123018,112682
123018,3180
123018,35304
123018,87388
123018,27453
123018,19712
123018,51435
123018,490
123018,163772
123018,33333
123018,25772
123018,16490
123018,69434
123018,48166
123018,22829
123018,123353
123018,129491
123018,38671
123018,112129
123018,62357
123018,54715
123018,131053
123018,153139
123018,62589
123018,114230
123018,81987
123018,113142
123018,126312
123018,33876
123018,13748
123018,108789
123018,47597
123018,100500
123018,68796
123018,146867
123018,131193
123018,77889
123018,110113
123018,99152
123018,117234
123018,29091
123018,138057
123018,23166
123018,15058
123018,121486
123018,13344
123018,15714
123018,74179
123018,73189
123018,21032
123018,29142
123018,39209
123018,161061
123018,78730
123018,119002
123018,52110
123018,115517
123018,66691
123018,47880
123018,154734
123018,28555
123018,128464
123018,105411
123018,99543
123018,7524
123018,81991
123018,4209
123018,98842
123018,12190
123018,24863
123018,60800
123018,14457
123018,41621
123018,40008
123018,130442
123018,15729
123018,138105
123018,113207
123018,144063
123018,18442
123018,149952
123018,72161
123018,5550
123018,118498
123018,49837
123018,153990
123018,29754
123018,35375
123018,128980
123018,40343
123018,5339
123018,90894
123018,147987
123018,81831
123018,114658
123018,162140
123018,816
123018,4341
123018,67183
123018,44922
123018,163838
123018,8258
123018,41834
123018,43554
123018,8474
123018,63170
123018,20601
123018,43643
123018,9166
123018,47004
123018,65690
123018,128233
123018,43229
123018,32123
123018,114191
123018,21549
123018,107084
123018,85466
123018,94496
123018,47855
123018,48747
123018,53122
123018,29746
123018,65676
123018,2620
123018,138884
123018,78802
123018,50528
123018,68892
123018,1041
123018,128878
123018,30196
123018,16905
123018,9675
123018,155197
123018,65333
123018,27957
123018,144756
123018,30481
123018,16582
123018,38853
123018,23453
123018,120814
123018,50605
123018,162832
123018,116057
123018,105965
123018,151557
123018,9421
123018,143771
123018,135996
123018,99625
123018,88030
123018,57505
123018,154
123018,124743
123018,146742
123018,19415
123018,63705
123018,39233
123018,94540
123018,79666
123018,45304
123018,133662
123018,57093
123018,86869
123018,75699
123018,53494
123018,85935
123018,46540
123018,7591
123018,2709
123018,56283
123018,122680
123018,37215
123018,23778
123018,5125
